iter	Passed	Remaining
193	537	2234
194	540	2232
195	542	2227
196	544	2221
197	547	2217
198	549	2211
199	551	2206
200	554	2202
201	555	2196
202	557	2189
203	559	2184
204	561	2178
205	563	2171
206	565	2165
207	567	2158
208	568	2151
209	570	2145
210	572	2139
211	573	2133
212	575	2126
213	577	2121
214	579	2115
215	581	2109
216	582	2103
217	584	2096
218	586	2091
219	588	2085
220	590	2080
221	592	2075
222	593	2068
223	595	2062
224	597	2058
225	599	2053
226	601	2048
227	604	2046
228	606	2041
229	608	2037
230	610	2032
231	612	2027
232	614	2022
233	616	2017
234	618	2012
235	620	2007
236	622	2003
237	624	1998
238	625	1993
239	627	1987
240	629	1982
241	631	1977
242	633	1973
243	635	1970
244	637	1965
245	639	1960
246	642	1957
247	644	1953
248	646	1949
249	648	1944
250	650	1939
251	651	1934
252	653	1929
253	655	1924
254	656	1919
255	658	1914
256	661	1911
257	663	1906
258	664	1902
259	667	1901
260	670	1897
261	671	1891
262	673	1888
263	676	1885
264	678	1880
265	680	1878
266	683	1876
267	685	1872
268	688	1870
269	690	1866
270	692	1862
271	695	1860
272	696	1855
273	699	1852
274	701	1850
275	703	1845
276	705	1842
277	707	1838
278	709	1833
279	711	1829
280	713	1825
281	718	1829
282	728	1844
283	730	1842
284	733	1840
285	735	1836
286	738	1833
287	739	1829
288	741	1825
289	743	1820
290	745	1817
291	747	1813
292	749	1809
293	752	1806
294	754	1802
295	757	1800
296	759	1798
297	762	1795
298	764	1791
299	766	1787
300	768	1784
301	770	1781
302	772	1777
303	775	1775
304	777	1772
305	780	1769
306	782	1766
307	784	1763
308	786	1758
309	788	1754
310	790	1750
311	792	1746
312	794	1742
313	795	1738
314	798	1736
315	800	1733
316	803	1731
317	805	1727
318	808	1726
319	810	1723
320	813	1719
321	815	1717
322	817	1713
323	819	1710
324	821	1706
325	823	1702
326	825	1698
327	826	1693
328	828	1689
329	830	1686
330	832	1682
331	834	1678
332	835	1673
333	837	1669
334	839	1665
335	840	1661
336	842	1657
337	844	1653
338	845	1649
339	847	1645
340	849	1640
341	851	1638
342	853	1634
343	855	1630
344	856	1626
345	858	1622
346	860	1618
347	861	1614
348	863	1610
349	864	1605
350	866	1601
351	867	1597
352	869	1592
353	870	1588
354	872	1584
355	873	1580
356	875	1576
357	876	1571
358	878	1567
359	879	1564
360	881	1560
361	882	1555
362	884	1551
363	885	1547
364	887	1543
365	888	1539
366	890	1535
367	891	1531
368	893	1528
369	895	1524
370	896	1520
371	898	1516
372	899	1512
373	901	1508
374	902	1504
375	904	1500
376	905	1496
377	907	1493
378	909	1489
379	910	1486
380	912	1482
381	913	1478
382	915	1474
383	917	1471
384	918	1467
385	920	1463
386	921	1459
387	923	1456
388	924	1452
389	926	1448
390	927	1445
391	929	1441
392	931	1438
393	933	1435
394	934	1431
395	936	1428
396	938	1424
397	939	1421
398	941	1418
399	943	1415
400	945	1411
401	946	1408
402	948	1405
403	950	1402
404	952	1398
405	953	1395
406	955	1391
407	956	1388
408	958	1384
409	959	1381
410	961	1377
411	962	1373
412	964	1370
413	965	1366
414	967	1363
415	968	1360
416	970	1356
417	972	1353
418	973	1350
419	975	1346
420	976	1343
421	978	1339
422	979	1336
423	981	1333
424	982	1329
425	984	1326
426	985	1322
427	987	1319
428	988	1316
429	990	1312
430	991	1309
431	993	1306
432	994	1302
433	996	1299
434	998	1296
435	999	1293
436	1001	1289
437	1002	1286
438	1004	1283
439	1005	1279
440	1007	1276
441	1008	1273
442	1010	1270
443	1011	1267
444	1013	1263
445	1014	1260
446	1016	1257
447	1017	1254
448	1019	1251
449	1021	1247
450	1022	1244
451	1024	1241
452	1026	1239
453	1028	1236
454	1029	1233
455	1031	1230
456	1032	1226
457	1034	1223
458	1035	1220
459	1037	1217
460	1038	1214
461	1040	1211
462	1042	1208
463	1043	1205
464	1045	1203
465	1047	1200
466	1049	1197
467	1051	1194
468	1052	1191
469	1055	1189
470	1056	1187
471	1058	1184
472	1060	1181
473	1063	1179
474	1064	1176
475	1066	1174
476	1068	1172
477	1071	1169
478	1072	1166
479	1075	1165
480	1077	1162
481	1079	1160
482	1081	1158
483	1083	1155
484	1085	1153
485	1088	1150
486	1090	1148
487	1091	1145
488	1094	1143
489	1096	1141
490	1098	1138
491	1101	1136
492	1103	1134
493	1105	1132
494	1107	1130
495	1109	1127
496	1111	1125
497	1113	1122
498	1115	1120
499	1117	1117
500	1120	1115
501	1122	1113
502	1124	1110
503	1126	1108
504	1128	1106
505	1130	1103
506	1133	1102
507	1136	1100
508	1139	1098
509	1141	1096
510	1143	1094
511	1146	1093
512	1148	1090
513	1151	1088
514	1154	1086
515	1155	1084
516	1158	1082
517	1160	1079
518	1162	1077
519	1164	1075
520	1166	1072
521	1168	1069
522	1170	1067
523	1172	1065
524	1174	1063
525	1177	1061
526	1179	1058
527	1182	1056
528	1184	1054
529	1187	1052
530	1189	1050
531	1191	1048
532	1193	1045
533	1196	1043
534	1198	1041
535	1200	1038
536	1202	1037
537	1205	1034
538	1207	1032
539	1209	1030
540	1211	1027
541	1214	1025
542	1216	1024
543	1219	1022
544	1222	1020
545	1224	1017
546	1226	1015
547	1229	1013
548	1231	1011
549	1233	1009
550	1236	1007
551	1238	1004
552	1240	1002
553	1242	1000
554	1244	997
555	1247	996
556	1249	994
557	1252	992
558	1254	989
559	1256	987
560	1258	985
561	1261	983
562	1263	980
563	1266	978
564	1268	976
565	1271	974
566	1274	973
567	1276	971
568	1280	969
569	1282	967
570	1284	965
571	1288	963
572	1290	961
573	1292	959
574	1294	957
575	1297	954
576	1299	952
577	1301	950
578	1303	948
579	1306	946
580	1308	943
581	1310	941
582	1312	939
583	1314	936
584	1317	934
585	1319	932
586	1322	930
587	1324	928
588	1326	925
589	1328	923
590	1331	921
591	1333	918
592	1336	917
593	1338	914
594	1340	912
595	1343	910
596	1345	908
597	1349	906
598	1351	904
599	1353	902
600	1356	900
601	1358	898
602	1360	895
603	1362	893
604	1364	891
605	1367	888
606	1369	886
607	1371	884
608	1373	881
609	1375	879
610	1377	877
611	1380	875
612	1382	872
613	1384	870
614	1386	868
615	1389	865
616	1391	863
617	1393	861
618	1396	859
619	1398	856
620	1401	855
621	1403	852
622	1405	850
623	1407	848
624	1410	846
625	1412	843
626	1414	841
627	1417	839
628	1419	837
629	1421	834
630	1423	832
631	1426	830
632	1428	827
633	1430	825
634	1432	823
635	1434	821
636	1436	818
637	1439	816
638	1441	814
639	1444	812
640	1446	810
641	1448	807
642	1451	805
643	1454	803
644	1456	801
645	1459	799
646	1461	797
647	1464	795
648	1466	793
649	1468	790
650	1470	788
651	1472	785
652	1474	783
653	1477	781
654	1479	779
655	1481	776
656	1484	774
657	1486	772
658	1488	770
659	1490	767
660	1492	765
661	1494	763
662	1496	760
663	1498	758
664	1500	755
665	1502	753
666	1504	751
667	1507	749
668	1509	746
669	1511	744
670	1514	742
671	1516	740
672	1518	737
673	1520	735
674	1522	733
675	1524	730
676	1527	728
677	1529	726
678	1531	724
679	1534	722
680	1536	719
681	1539	717
682	1541	715
683	1543	712
684	1545	710
685	1547	708
686	1550	706
687	1552	704
688	1554	701
689	1556	699
690	1559	697
691	1561	695
692	1564	692
693	1566	690
694	1568	688
695	1570	685
696	1572	683
697	1574	681
698	1576	678
699	1578	676
700	1580	674
701	1583	672
702	1586	670
703	1588	667
704	1591	665
705	1592	663
706	1594	660
707	1597	658
708	1599	656
709	1602	654
710	1604	652
711	1606	649
712	1608	647
713	1611	645
714	1614	643
715	1616	641
716	1619	639
717	1622	637
718	1624	634
719	1626	632
720	1629	630
721	1631	628
722	1633	625
723	1635	623
724	1637	621
725	1639	618
726	1641	616
727	1643	614
728	1645	611
729	1647	609
730	1649	607
731	1652	604
732	1654	602
733	1656	600
734	1658	597
735	1660	595
736	1663	593
737	1665	591
738	1667	589
739	1670	586
740	1671	584
741	1673	581
742	1675	579
743	1677	577
744	1678	574
745	1681	572
746	1683	570
747	1684	567
748	1687	565
749	1689	563
750	1690	560
751	1692	558
752	1694	555
753	1696	553
754	1699	551
755	1701	549
756	1703	546
757	1705	544
758	1708	542
759	1709	539
760	1712	537
761	1714	535
762	1715	532
763	1718	530
764	1720	528
765	1721	526
766	1724	523
767	1726	521
768	1728	519
769	1730	516
770	1732	514
771	1734	512
772	1736	509
773	1739	507
774	1740	505
775	1742	503
776	1745	500
777	1747	498
778	1749	496
779	1751	494
780	1753	491
781	1754	489
782	1757	487
783	1759	484
784	1760	482
785	1762	479
786	1764	477
787	1766	475
788	1768	473
789	1770	470
790	1772	468
791	1774	466
792	1776	463
793	1778	461
794	1781	459
795	1783	456
796	1784	454
797	1786	452
798	1788	449
799	1790	447
800	1792	445
801	1794	443
802	1796	440
803	1798	438
804	1800	436
805	1802	433
806	1803	431
807	1805	429
808	1807	426
809	1809	424
810	1811	422
811	1813	419
812	1815	417
813	1816	415
814	1818	412
815	1821	410
816	1822	408
817	1824	405
818	1825	403
819	1827	401
820	1829	398
821	1831	396
822	1833	394
823	1834	391
824	1836	389
825	1837	387
826	1839	384
827	1840	382
828	1842	380
829	1844	377
830	1845	375
831	1847	372
832	1848	370
833	1850	368
834	1851	365
835	1853	363
836	1854	361
837	1856	358
838	1858	356
839	1859	354
840	1861	351
841	1862	349
842	1864	347
843	1866	345
844	1868	342
845	1870	340
846	1872	338
847	1873	335
848	1875	333
849	1877	331
850	1878	328
851	1881	326
852	1883	324
853	1885	322
854	1887	320
855	1888	317
856	1890	315
857	1892	313
858	1894	310
859	1896	308
860	1897	306
861	1899	304
862	1901	301
863	1902	299
864	1904	297
865	1906	294
866	1908	292
867	1909	290
868	1911	288
869	1913	285
870	1915	283
871	1917	281
872	1919	279
873	1921	277
874	1923	274
875	1925	272
876	1927	270
877	1929	268
878	1931	265
879	1932	263
880	1935	261
881	1937	259
882	1938	256
883	1940	254
884	1942	252
885	1944	250
886	1947	248
887	1949	245
888	1951	243
889	1953	241
890	1955	239
891	1958	237
892	1960	234
893	1962	232
894	1964	230
895	1966	228
896	1968	226
897	1970	223
898	1973	221
899	1975	219
900	1977	217
901	1978	215
902	1980	212
903	1982	210
904	1984	208
905	1986	206
906	1988	203
907	1990	201
908	1992	199
909	1995	197
910	1997	195
911	1999	192
912	2001	190
913	2004	188
914	2007	186
915	2009	184
916	2011	182
917	2013	179
918	2015	177
919	2017	175
920	2019	173
921	2022	171
922	2025	168
923	2027	166
924	2029	164
925	2031	162
926	2033	160
927	2034	157
928	2036	155
929	2038	153
930	2040	151
931	2043	149
932	2045	146
933	2047	144
934	2048	142
935	2050	140
936	2052	137
937	2054	135
938	2056	133
939	2058	131
940	2059	129
941	2062	126
942	2063	124
943	2065	122
944	2067	120
945	2069	118
946	2071	115
947	2073	113
948	2075	111
949	2077	109
950	2079	107
951	2081	104
952	2083	102
953	2085	100
954	2087	98
955	2089	96
956	2091	93
957	2093	91
958	2094	89
959	2096	87
960	2098	85
961	2100	82
962	2102	80
963	2103	78
964	2105	76
965	2107	74
966	2109	71
967	2110	69
968	2112	67
969	2114	65
970	2116	63
971	2119	61
972	2120	58
973	2123	56
974	2124	54
975	2126	52
976	2128	50
977	2130	47
978	2132	45
979	2134	43
980	2135	41
981	2137	39
982	2140	37
983	2141	34
984	2144	32
985	2146	30
986	2147	28
987	2149	26
988	2151	23
989	2153	21
990	2155	19
991	2157	17
992	2159	15
993	2161	13
994	2163	10
995	2165	8
996	2167	6
997	2168	4
998	2171	2
999	2172	0
